order|section_id|layout|title|subtitle|bullets|speaker_notes|media_ref|chart_ref
25|S3|Content|Citations and Direct Quotes|The currency of AI visibility|Direct quotes with attribution get highest weight in AI responses • Executive statements on record become model training data • Press releases and official communications are cited sources • Community validation: Multiple independent sources citing you increases authority • Earned media citations build credibility that owned content alone cannot|Citations are the currency of AI visibility. When multiple authoritative sources directly quote your executives or cite your company, models treat that as strong signal. This is why PR and earned media still matter - perhaps more than ever.||
26|S3|Content|Takeaways|Where models learn|Tier 1 media, Wikipedia, structured data are critical • Google and ChatGPT weigh sources differently • Broad authoritative coverage creates resilience • Consistency across sources reinforces positioning|Transition: Knowing where models learn, where should we focus effort?||
26A|S3|Content|Measuring AI Visibility|How to track Maersk's presence in AI ecosystems|Inclusion frequency in AI Overviews and ChatGPT responses; Sentiment and association mapping (e.g., "Maersk + leader + innovation"); Cross-model visibility: Gemini, ChatGPT, Claude, Perplexity; Citation quality: Tier-1 media vs. user-generated sources|If SEO has rankings, AI visibility has mentions and associations. These metrics create a foundation for Maersk's ongoing AI brand monitoring.||
27|S4|Section|Where Should You Focus?||Strategic priorities for AI presence|Don't abandon what works. Build on it.||
28|S4|Content|Be Everywhere||[Visual: Ubiquity concept]|Reinforce the ubiquity theme.||
29|S4|Content|Don't Abandon PR|Traditional media is more important than ever|Tier 1 outlets remain primary training sources • Journalist-vetted information carries authority weight • Industry trade coverage establishes domain expertise • Media mentions create entity relationships in models|Double down on earned media. It feeds both traditional SEO AND AI training.||
30|S4|Content|Owned Content Strategy|Your properties matter more now|Clear, structured, website content • Executive thought leadership on LinkedIn • YouTube for visual and voice search queries • Investor relations materials for financial credibility • Press releases through authoritative distribution|You control the narrative on owned channels. Make sure it's clear, consistent, and crawlable.||
30A|S4|Content|How to Write for AI Comprehension|Content protocols for machine understanding|Use declarative language: "Maersk is the global leader in shipping."; Bind brand → entity → attribute ("Maersk → logistics → sustainability"); Avoid hedging or ambiguity; Include structured data and schema for machine readability; Ensure consistent phrasing across web, PR, LinkedIn, and video captions|AI systems extract relationships, not just keywords. Clear entity binding ensures Maersk's leadership story is unambiguous across all content.||
31|S4|Content|LinkedIn, YouTube, and Reddit|Platform-specific advantages|LinkedIn: Professional context, executive voices, B2B authority signals • YouTube: Multimodal training data, voice search optimization, visual brand presence • Reddit: Natural language, human reviews and reports • All: High domain authority, frequently crawled, rich metadata|These platforms punch above their weight for B2B brands. Executive presence here directly influences model training. Ensure captions, titles, and descriptions reinforce consistent entity phrasing.||
32|S4|Content|Ubiquity|Be everywhere that matters|Consistent messaging across all channels • Same positioning in media, owned content, social • Clear brand narrative that's easy to synthesize • Regular cadence maintains freshness in training data|Think of it as surround-sound for AI. The more consistent signals, the stronger the model's confidence in its response.||
33|S4|Content|Takeaways|Where to focus effort|PR and earned media remain critical • Owned content needs optimization for AI • LinkedIn and YouTube are B2B power channels • Ubiquity and consistency create strong signals|Transition: Let's look at concrete examples of this in action.||
33A|S4|Content|Working With AI Inside Maersk|Empowering comms teams responsibly|Use AI tools for summarizing, ideation, and tone alignment; Maintain Maersk's editorial voice — humans approve all outputs; Build an internal 'prompt library' for efficiency and consistency; Pair experimentation with governance: fact-check, cite, and review|Your comms teams can work faster and smarter with AI — provided governance ensures accuracy, brand voice, and trust.||
34|S5|Section|Examples||Real-world impact and tactics|Data from the field.||
35|S5|Content|How Do You Show Up On The Internet?||[Visual: Question prompt]|Make this interactive and personal.||
36|S5|Content|AI Overview Traffic Impact|The 60% drop|Content-heavy sites seeing 60% traffic decline from AI Overviews • Users get answers without clicking through • Particularly severe for informational queries • How-to, definitions, comparisons hit hardest|This is why being IN the answer matters. If you're only optimized to get clicks, you lose when AI answers the question directly.||
37|S5|Content|Maersk KW AI Overview Analysis|SEMrush|[Will to provide: SEMrush report showing which Maersk keywords trigger AI Overviews] • [Insert SEMrush screenshot showing AI Overview result for a Maersk keyword] • Your valuable search terms already show AI overviews • Industry-specific penetration rates • Competitive comparison opportunities • Strategic keyword prioritization|Run SEMrush analysis on Maersk's target keywords to identify which ones trigger AI Overviews. This will show where we're already present in AI and where there are gaps to fill.||
38|S5|Content|Comparison Content Dominates|"X vs Y" queries are critical|"Maersk vs MSC" or "Maersk vs Hapag-Lloyd" • Models create comparison frameworks from available data • You must create comparison content or competitors control it • Strategic opportunity: Define the comparison criteria|Action item: Create authoritative comparison content that positions you favorably. Define the playing field.||
39|S5|Content|Leadership Positioning Tactics|How to increase "leader" mentions|Claim industry awards and rankings prominently • Executive quotes in media about industry trends • Case studies demonstrating scale and innovation • Use clear positioning statements: "global leader in..." • Third-party validation: analyst reports, customer testimonials|Subtle but important: Models look for consensus. Multiple sources saying "leader" is more powerful than one.||
40|S5|TwoColumn|Before and After AI Optimization|Real positioning shift|BEFORE AI FOCUS: generic corporate messaging - buried positioning statements - inconsistent narratives - thin owned content <> AFTER AI OPTIMIZATION: clear leadership claims - consistent cross-channel messaging - rich, structured owned content - proactive comparison content|This isn't radical change. It's strategic clarity and consistency.||
41|S5|Content|Case Study: Akamai|Real-world AI optimization project|8-week engagement with global infrastructure brand • Content audit and AI presence assessment • Hands-on editing of web content for AI readability • Video explainers on why changes matter • Different strategies for web content vs PR vs SEO teams|Share this story: We worked with their teams to make content more declarative, clearer positioning statements, removed hedging language. The key was showing them HOW to think differently about content creation. Same principles apply to Maersk.||
42|S5|Content|Case Study: New Orleans Tourism|60% traffic loss - and adaptation|NewOrleans.com lost 60% traffic from AI Overviews • "Best places to..." queries now answered without clicks • Pivot strategy: Be IN the AI answers • Created authoritative comparison content • Shifted from click optimization to answer optimization|This is happening NOW. Content-heavy informational sites are being hollowed out. The lesson: Don't fight AI answers, be the authoritative source they cite.||
43|S5|Content|Live Demo: Who Leads Shipping?|Let's ask AI right now|[LIVE: Ask ChatGPT "Who is the leader in global shipping and logistics?"] • What does it say about Maersk? • What does it say about competitors? • What sources does it cite? • What positioning does it use?|Make this interactive. Pull it up live. Show the room what AI says about Maersk RIGHT NOW. This creates urgency and makes it real. Be prepared for the answer to not be perfect - that's the point.||
44|S5|Content|Competitive AI Presence Analysis|How do competitors show up?|MSC: [typical AI response positioning] • Hapag-Lloyd: [typical AI response positioning] • CMA CGM: [typical AI response positioning] • Maersk: [typical AI response positioning] • Gap analysis: Where Maersk can differentiate|ACTION ITEM (Will): Before presentation, capture real AI responses for each competitor. Show the competitive landscape in AI's eyes. This makes strategy concrete.||
45|S5|Content|Takeaways|Examples in action|Real clients facing 60% traffic declines • AI optimization is about clarity and consistency • Live AI responses show current state • Competitive analysis reveals opportunities • Strategic content shifts drive AI presence|Transition: We've seen what's happening now. Let's look at what's coming next.||
46|S6|Section|What's Coming||The future of AI and brand discovery|Looking ahead to help you prepare.||
47|S6|Content|Agentic Search|The next frontier|What happens when the user is not the user? • AI agents making decisions on behalf of humans • Example: "Book me a limo from O'Hare to Hyatt Regency Chicago" • ChatGPT agent completes entire transaction up to email confirmation • B2B parallel: "I need 3 containers from Dubai to LA"|This is the real future. Not searching for options, but delegating to agents who find solutions. Your content needs to be structured so agents can act on it.||
48|S6|Content|From Search to Solution|The fundamental shift|OLD: User has idea → searches for options → evaluates → decides • NEW: User has need → agent finds solution → presents recommendation • Implications: You need to be directive, not suggestive • Clear next steps, clear processes, clear value propositions|The better you can define "this is the next step in the process" in your content, the better engines will understand that this is the next step in the process.||
48A|S6|Content|When AI Becomes the Customer|Machine-readable trust signals will drive buying decisions|Agents will act on behalf of users; Verified, structured data builds computational trust; Transparency, reliability, and ESG data inform agent decisions; Maersk's APIs and structured content become brand assets|As AI agents begin making procurement choices, Maersk's credibility must be machine-readable as well as human-readable.||
49|S6|Content|Query Fan-Out|How AI infers next actions|Models try to predict what user wants next based on intent • Tools exist to monitor these patterns • Not perfect, but getting better • Strategic implication: Map your customer journey to likely AI queries|In the geeky discussion earlier, this is query fan-out. The engine tries to infer what the next actions might be. You need good coverage on all of that.||
50|S6|Content|AI Monetization Timeline|When will ads come?|Google already testing ad units in AI Overviews • Early experiments with sponsored suggestions • Models: "Brought to you by..." style partnerships • Timeline: 2025-2026 likely acceleration • Your window to establish organic presence is NOW|To Thomas's earlier question about monetization - it's coming. We're starting to see how ad units might get implemented. The brands with strong organic presence will have advantage even in paid AI environments. Organic visibility today becomes pricing power tomorrow.||
51|S6|Content|The Early Mover Advantage|Why timing matters|Models train on today's web • What they learn now persists • Course correction is harder than early presence • Competitors acting now gain momentum • Your brand equity can translate to AI equity - if you act|This is not theoretical future planning. This is happening right now. The window to influence model training is finite and shrinking.||
52|S6|Content|Takeaways|What's coming|Agentic search will transform B2B buying • Content must be directive, not suggestive • AI monetization is coming 2025-2026 • Early movers gain lasting advantage • The time to act is now|Transition: Now let's apply all of this specifically to Maersk.||
53||Section|Let's Discuss||Applying this to Maersk|Open discussion and strategic planning.||
54||Content|Discussion Topics|Let's explore together|Maersk's current AI presence and perception • Brand positioning across channels audit • Where to double down: owned content, PR, platforms • What to shift: messaging consistency, comparison content • What to stop: low-value activities that don't feed AI|Open the floor. What questions do you have? Where do you see opportunities?||
55||Content|Strategic Questions|Areas to explore|How does Maersk appear in AI responses today? • Are we consistently positioned as the industry leader? • Where are our owned content gaps? • How can we leverage our scale and innovation story? • What competitor narratives should we counter?|This is about taking strategic control of AI-mediated reputation.||
55A||Content|AI Reputation Lab: Pilot Proposal|A program to shape Maersk's AI-era reputation|Audit Maersk's visibility across ChatGPT, Gemini, Claude, and Perplexity; Identify competitor share-of-voice in AI responses; Optimize key leadership and sustainability narratives; Track quarterly AI share-of-voice metrics; Expand to multilingual markets (English, Danish, APAC)|A pilot 'AI Reputation Lab' enables Maersk to monitor and influence how models represent the brand — creating a feedback loop between content, media, and AI perception.||
56||Content|Next Steps|Action planning|Conduct AI presence audit across major models • Map current media coverage and owned content • Identify messaging consistency gaps • Prioritize high-impact optimization opportunities • Create ongoing AI monitoring process|The goal: Ensure Maersk is the answer when AI is asked about shipping leadership.||
57||Content|Thank You|Questions and discussion||Close with energy. This is an opportunity, not a threat. Maersk has the foundation to lead in AI presence. AI doesn't invent your story — it repeats what it learns. If you don't teach it, your competitors will.||
